Data,Tendência,id_usuario
2017-09-02,2.4833333333333334,1502378776518622
2017-09-03,2.4166666666666665,1502378776518622
2017-09-08,2.333333333333334,1502378776518622
2017-09-09,2.2666666666666666,1502378776518622
2017-09-11,2.2333333333333343,1502378776518622
2017-09-14,2.250000000000001,1502378776518622
2017-09-15,2.3333333333333344,1502378776518622
2017-09-17,2.383333333333334,1502378776518622
2017-09-18,2.3666666666666676,1502378776518622
2017-09-22,2.4333333333333345,1502378776518622
2017-09-26,2.4666666666666677,1502378776518622
2017-09-27,2.4333333333333345,1502378776518622
2017-09-28,2.4166666666666674,1502378776518622
2017-10-02,2.400000000000001,1502378776518622
2017-10-06,2.5666666666666678,1502378776518622
2017-10-14,2.766666666666667,1502378776518622
2017-10-21,2.8666666666666676,1502378776518622
2017-10-22,2.95,1502378776518622
2017-10-24,3.1333333333333337,1502378776518622
2017-10-25,3.4500000000000006,1502378776518622
2017-10-27,3.7166666666666677,1502378776518622
2017-10-28,3.883333333333334,1502378776518622
2017-10-30,3.983333333333334,1502378776518622
2017-10-31,4.033333333333334,1502378776518622
2017-11-01,4.066666666666667,1502378776518622
2017-11-02,4.166666666666667,1502378776518622
2017-11-03,4.216666666666667,1502378776518622
2017-11-04,4.216666666666666,1502378776518622
2017-11-06,4.299999999999999,1502378776518622
2017-11-07,4.433333333333333,1502378776518622
2017-11-09,4.516666666666667,1502378776518622
2017-11-10,4.516666666666667,1502378776518622
2017-11-12,4.6,1502378776518622
2017-11-13,4.766666666666667,1502378776518622
2017-11-14,4.916666666666667,1502378776518622
2017-11-15,5.05,1502378776518622
2017-01-19,9.233333333333334,1977069062531207
2017-01-20,9.183333333333334,1977069062531207
2017-01-21,9.216666666666667,1977069062531207
2017-01-22,9.35,1977069062531207
2017-01-23,9.633333333333331,1977069062531207
2017-01-24,9.516666666666666,1977069062531207
2017-01-25,9.26666666666667,1977069062531207
2017-01-26,9.133333333333335,1977069062531207
2017-01-27,8.933333333333335,1977069062531207
2017-01-28,8.883333333333335,1977069062531207
2017-01-29,8.766666666666667,1977069062531207
2017-01-30,8.549999999999997,1977069062531207
2017-01-31,8.366666666666665,1977069062531207
2017-02-01,8.383333333333333,1977069062531207
2017-02-02,8.433333333333334,1977069062531207
2017-02-03,8.499999999999998,1977069062531207
2017-02-04,8.549999999999999,1977069062531207
2017-02-05,8.516666666666666,1977069062531207
2017-02-06,8.566666666666665,1977069062531207
2017-02-07,8.599999999999998,1977069062531207
2017-02-08,8.566666666666666,1977069062531207
2017-02-09,8.266666666666667,1977069062531207
2017-02-10,7.8500000000000005,1977069062531207
2017-02-11,7.766666666666668,1977069062531207
2017-02-12,7.850000000000001,1977069062531207
2017-02-13,7.900000000000002,1977069062531207
2017-02-14,7.916666666666668,1977069062531207
2017-02-15,7.583333333333334,1977069062531207
2017-02-16,7.183333333333334,1977069062531207
2017-02-17,7.0666666666666655,1977069062531207
2017-02-18,7.0,1977069062531207
2017-02-19,7.016666666666667,1977069062531207
2017-02-20,6.983333333333333,1977069062531207
2017-02-21,6.833333333333332,1977069062531207
2017-02-22,6.766666666666666,1977069062531207
2017-02-23,6.633333333333333,1977069062531207
2017-02-24,6.366666666666666,1977069062531207
2017-02-25,6.2333333333333325,1977069062531207
2017-02-26,6.2333333333333325,1977069062531207
2017-02-27,6.216666666666665,1977069062531207
2017-02-28,6.266666666666666,1977069062531207
2017-03-01,6.433333333333333,1977069062531207
2017-03-02,6.466666666666666,1977069062531207
2017-03-03,6.2333333333333325,1977069062531207
2017-03-04,5.933333333333332,1977069062531207
2017-03-05,5.649999999999999,1977069062531207
2017-03-06,5.45,1977069062531207
2017-03-07,5.383333333333334,1977069062531207
2017-03-08,5.450000000000001,1977069062531207
2017-03-09,5.500000000000001,1977069062531207
2017-03-10,5.483333333333333,1977069062531207
2017-03-11,5.566666666666667,1977069062531207
2017-03-12,5.666666666666666,1977069062531207
2017-03-13,5.666666666666666,1977069062531207
2017-03-14,5.666666666666666,1977069062531207
2017-03-15,5.633333333333334,1977069062531207
2017-03-16,5.4333333333333345,1977069062531207
2017-03-17,5.3500000000000005,1977069062531207
2017-03-18,5.416666666666668,1977069062531207
2017-03-19,5.366666666666668,1977069062531207
2017-03-20,5.266666666666668,1977069062531207
2017-03-22,5.15,1977069062531207
2017-03-23,5.166666666666668,1977069062531207
2017-03-24,5.216666666666668,1977069062531207
2017-03-26,4.950000000000001,1977069062531207
2017-03-27,4.700000000000001,1977069062531207
2017-03-28,4.666666666666667,1977069062531207
2017-03-29,4.65,1977069062531207
2017-03-30,4.616666666666666,1977069062531207
2017-03-31,4.533333333333332,1977069062531207
2017-04-02,4.383333333333332,1977069062531207
2017-04-03,4.1499999999999995,1977069062531207
2017-04-04,4.033333333333333,1977069062531207
2017-04-05,4.116666666666666,1977069062531207
2017-04-07,4.116666666666667,1977069062531207
2017-04-10,4.033333333333333,1977069062531207
2017-04-11,3.966666666666667,1977069062531207
2017-04-12,3.8499999999999996,1977069062531207
2017-04-13,3.5999999999999996,1977069062531207
2017-04-14,3.4833333333333334,1977069062531207
2017-04-15,3.466666666666666,1977069062531207
2017-04-17,3.1999999999999997,1977069062531207
2017-04-18,2.9666666666666663,1977069062531207
2017-04-20,2.8499999999999996,1977069062531207
2017-04-22,2.6999999999999997,1977069062531207
2017-04-23,2.5833333333333335,1977069062531207
2017-04-24,2.5166666666666675,1977069062531207
2017-04-25,2.4666666666666677,1977069062531207
2017-04-26,2.416666666666668,1977069062531207
2017-04-27,2.416666666666668,1977069062531207
2017-04-28,2.466666666666668,1977069062531207
2017-04-29,2.4833333333333343,1977069062531207
2017-04-30,2.4333333333333345,1977069062531207
2017-05-02,2.400000000000001,1977069062531207
2017-05-03,2.4000000000000004,1977069062531207
2017-05-04,2.4333333333333336,1977069062531207
2017-05-05,2.466666666666667,1977069062531207
2017-05-06,2.516666666666667,1977069062531207
2017-05-08,2.6,1977069062531207
2017-05-09,2.6333333333333333,1977069062531207
2017-05-10,2.5500000000000007,1977069062531207
2017-05-11,2.4333333333333336,1977069062531207
2017-05-12,2.366666666666667,1977069062531207
2017-05-13,2.2833333333333337,1977069062531207
2017-05-14,2.2333333333333334,1977069062531207
2017-05-15,2.216666666666667,1977069062531207
2017-05-16,2.2000000000000006,1977069062531207
2017-05-17,2.2000000000000006,1977069062531207
2017-05-18,2.216666666666667,1977069062531207
2017-05-21,2.2166666666666677,1977069062531207
2017-05-22,2.1833333333333345,1977069062531207
2017-05-23,2.2333333333333343,1977069062531207
2017-05-24,2.3000000000000007,1977069062531207
2017-05-26,2.3166666666666673,1977069062531207
2017-05-27,2.3166666666666678,1977069062531207
2017-05-30,2.2833333333333345,1977069062531207
2017-06-01,2.250000000000001,1977069062531207
2017-06-02,2.2166666666666672,1977069062531207
2017-06-03,2.166666666666667,1977069062531207
2017-06-04,2.116666666666667,1977069062531207
2017-06-05,2.066666666666667,1977069062531207
2017-06-06,2.0166666666666675,1977069062531207
2017-06-07,1.9333333333333338,1977069062531207
2017-06-08,1.8333333333333341,1977069062531207
2017-06-09,1.8000000000000005,1977069062531207
2017-06-10,1.7666666666666673,1977069062531207
2017-06-12,1.8666666666666674,1977069062531207
2017-06-13,1.9500000000000006,1977069062531207
2017-06-14,1.900000000000001,1977069062531207
2017-06-15,1.883333333333334,1977069062531207
2017-06-20,1.8833333333333342,1977069062531207
2017-06-21,1.9666666666666675,1977069062531207
2017-06-22,2.033333333333334,1977069062531207
2017-06-23,2.033333333333334,1977069062531207
2017-06-24,2.0666666666666673,1977069062531207
2017-06-26,2.0833333333333344,1977069062531207
2017-06-27,2.1166666666666676,1977069062531207
2017-06-28,2.183333333333334,1977069062531207
2017-06-30,2.200000000000001,1977069062531207
2017-07-01,2.1500000000000012,1977069062531207
2017-07-02,2.200000000000001,1977069062531207
2017-07-03,2.3000000000000007,1977069062531207
2017-07-04,2.2833333333333337,1977069062531207
2017-07-12,2.2833333333333337,1977069062531207
2017-07-13,2.2833333333333337,1977069062531207
2017-07-14,2.2833333333333337,1977069062531207
2017-07-15,2.4000000000000004,1977069062531207
2017-07-16,2.483333333333334,1977069062531207
2017-07-17,2.4666666666666672,1977069062531207
2017-07-18,2.466666666666667,1977069062531207
2017-07-19,2.5166666666666666,1977069062531207
2017-07-20,2.5500000000000003,1977069062531207
2017-07-21,2.533333333333333,1977069062531207
2017-07-22,2.5333333333333328,1977069062531207
2017-07-24,2.55,1977069062531207
2017-07-25,2.5666666666666664,1977069062531207
2017-07-26,2.4333333333333336,1977069062531207
2017-07-28,2.3000000000000007,1977069062531207
2017-07-29,2.2666666666666675,1977069062531207
2017-07-30,2.2500000000000004,1977069062531207
2017-07-31,2.2500000000000004,1977069062531207
2017-08-01,2.1666666666666674,1977069062531207
2017-08-02,2.1666666666666674,1977069062531207
2017-08-03,2.2500000000000004,1977069062531207
2017-08-06,2.2333333333333343,1977069062531207
2017-08-07,2.250000000000001,1977069062531207
2017-08-08,2.2666666666666675,1977069062531207
2017-08-09,2.2166666666666672,1977069062531207
2017-08-11,2.1833333333333345,1977069062531207
2017-08-20,2.1666666666666674,1977069062531207
2017-08-21,2.083333333333334,1977069062531207
2017-08-24,1.983333333333334,1977069062531207
2017-08-25,1.9666666666666672,1977069062531207
2017-08-31,1.933333333333334,1977069062531207
2017-09-05,1.9000000000000008,1977069062531207
2017-09-18,1.933333333333334,1977069062531207
2017-10-04,1.883333333333334,1977069062531207
2017-10-06,1.8000000000000005,1977069062531207
2017-10-08,1.8333333333333341,1977069062531207
2017-10-10,1.8666666666666674,1977069062531207
2017-10-11,1.800000000000001,1977069062531207
2017-10-12,1.8000000000000007,1977069062531207
2017-10-13,1.8666666666666674,1977069062531207
2017-10-16,1.9000000000000008,1977069062531207
2017-10-17,1.9166666666666674,1977069062531207
2017-10-18,1.9333333333333342,1977069062531207
2017-10-19,1.9833333333333345,1977069062531207
2017-10-20,2.033333333333334,1977069062531207
2017-10-22,2.083333333333334,1977069062531207
2017-10-25,2.266666666666668,1977069062531207
2017-10-26,2.8000000000000007,1977069062531207
2017-10-27,3.383333333333334,1977069062531207
2017-10-30,4.050000000000001,1977069062531207
2017-11-01,4.6833333333333345,1977069062531207
2017-11-04,4.883333333333334,1977069062531207
2017-11-05,4.8500000000000005,1977069062531207
2017-03-03,6.866666666666666,1401426946632559
2017-03-04,7.166666666666665,1401426946632559
2017-03-05,6.983333333333333,1401426946632559
2017-03-06,6.716666666666667,1401426946632559
2017-03-09,6.899999999999999,1401426946632559
2017-03-13,7.199999999999998,1401426946632559
2017-03-16,7.366666666666665,1401426946632559
2017-03-17,7.3999999999999995,1401426946632559
2017-03-19,7.266666666666666,1401426946632559
2017-03-20,7.083333333333332,1401426946632559
2017-03-21,6.983333333333332,1401426946632559
2017-03-22,6.983333333333333,1401426946632559
2017-03-23,6.8999999999999995,1401426946632559
2017-03-24,7.050000000000001,1401426946632559
2017-03-26,7.400000000000001,1401426946632559
2017-03-27,7.666666666666668,1401426946632559
2017-03-28,7.8500000000000005,1401426946632559
2017-03-29,7.950000000000001,1401426946632559
2017-03-30,8.01666666666667,1401426946632559
2017-04-01,8.416666666666668,1401426946632559
2017-04-02,9.100000000000001,1401426946632559
2017-04-07,9.549999999999999,1401426946632559
2017-04-12,9.766666666666667,1401426946632559
2017-04-14,9.666666666666668,1401426946632559
2017-04-16,9.383333333333335,1401426946632559
2017-04-19,9.05,1401426946632559
2017-04-20,8.966666666666667,1401426946632559
2017-04-21,8.866666666666665,1401426946632559
2017-04-22,8.416666666666668,1401426946632559
2017-04-23,8.15,1401426946632559
2017-04-24,7.883333333333334,1401426946632559
2017-04-25,7.716666666666669,1401426946632559
2017-04-26,8.033333333333335,1401426946632559
2017-04-27,8.366666666666667,1401426946632559
2017-04-28,8.283333333333333,1401426946632559
2017-04-29,8.083333333333332,1401426946632559
2017-04-30,7.933333333333334,1401426946632559
2017-05-01,7.833333333333333,1401426946632559
2017-05-02,7.8999999999999995,1401426946632559
2017-05-03,7.983333333333333,1401426946632559
2017-05-04,7.950000000000001,1401426946632559
2017-05-05,7.8500000000000005,1401426946632559
2017-05-06,7.699999999999999,1401426946632559
2017-05-07,7.200000000000001,1401426946632559
2017-05-09,6.699999999999999,1401426946632559
2017-05-11,6.466666666666666,1401426946632559
2017-05-12,6.283333333333332,1401426946632559
2017-05-13,6.183333333333333,1401426946632559
2017-05-14,6.133333333333332,1401426946632559
2017-05-21,5.699999999999998,1401426946632559
2017-05-22,4.966666666666665,1401426946632559
2017-05-23,4.466666666666664,1401426946632559
2017-05-24,4.216666666666666,1401426946632559
2017-05-25,4.266666666666667,1401426946632559
2017-05-26,4.533333333333333,1401426946632559
2017-05-27,4.533333333333333,1401426946632559
2017-05-31,4.166666666666666,1401426946632559
2017-06-02,3.8666666666666667,1401426946632559
2017-06-06,3.7333333333333334,1401426946632559
2017-06-08,3.6333333333333333,1401426946632559
2017-06-15,3.5499999999999994,1401426946632559
2017-06-16,3.433333333333333,1401426946632559
2017-06-17,3.083333333333333,1401426946632559
2017-06-20,2.7500000000000004,1401426946632559
2017-06-22,2.6000000000000005,1401426946632559
2017-06-26,2.516666666666667,1401426946632559
2017-06-29,2.5000000000000004,1401426946632559
2017-06-30,2.5,1401426946632559
2017-07-01,2.483333333333334,1401426946632559
2017-07-05,2.5333333333333337,1401426946632559
2017-07-06,2.6,1401426946632559
2017-07-07,2.666666666666667,1401426946632559
2017-07-11,2.7333333333333334,1401426946632559
2017-07-12,2.7666666666666666,1401426946632559
2017-07-13,2.7666666666666666,1401426946632559
2017-07-16,2.766666666666666,1401426946632559
2017-07-17,2.8166666666666664,1401426946632559
2017-07-18,2.85,1401426946632559
2017-07-19,2.966666666666667,1401426946632559
2017-07-20,3.1333333333333333,1401426946632559
2017-07-21,3.2,1401426946632559
2017-07-22,3.183333333333333,1401426946632559
2017-07-23,3.15,1401426946632559
2017-08-03,3.0,1401426946632559
2017-08-05,2.816666666666667,1401426946632559
2017-08-06,2.7666666666666666,1401426946632559
2017-08-11,2.7666666666666666,1401426946632559
2017-01-20,2.1333333333333337,1943778079216175
2017-01-22,2.083333333333334,1943778079216175
2017-01-23,2.0500000000000007,1943778079216175
2017-01-24,2.033333333333334,1943778079216175
2017-01-25,2.0000000000000013,1943778079216175
2017-01-26,1.9666666666666677,1943778079216175
2017-01-27,1.9333333333333345,1943778079216175
2017-01-29,1.9000000000000012,1943778079216175
2017-01-31,1.900000000000001,1943778079216175
2017-02-02,1.8833333333333344,1943778079216175
2017-02-03,1.866666666666668,1943778079216175
2017-02-04,1.8500000000000014,1943778079216175
2017-02-05,1.8333333333333341,1943778079216175
2017-02-06,1.8333333333333346,1943778079216175
2017-02-12,1.8333333333333346,1943778079216175
2017-02-16,1.8333333333333344,1943778079216175
2017-02-17,1.800000000000001,1943778079216175
2017-02-18,1.7666666666666677,1943778079216175
2017-02-19,1.766666666666668,1943778079216175
2017-02-24,1.7833333333333343,1943778079216175
2017-02-27,1.7833333333333343,1943778079216175
2017-03-02,1.8333333333333341,1943778079216175
2017-03-04,1.9000000000000008,1943778079216175
2017-03-05,1.8666666666666674,1943778079216175
2017-03-08,1.850000000000001,1943778079216175
2017-03-09,1.8666666666666671,1943778079216175
2017-03-12,1.8666666666666671,1943778079216175
2017-03-14,1.8666666666666676,1943778079216175
2017-03-16,1.8833333333333337,1943778079216175
2017-03-17,1.9166666666666672,1943778079216175
2017-03-21,1.9333333333333338,1943778079216175
2017-03-22,1.9000000000000006,1943778079216175
2017-03-23,1.8666666666666671,1943778079216175
2017-03-24,1.9000000000000008,1943778079216175
2017-03-25,1.933333333333334,1943778079216175
2017-03-27,1.8666666666666674,1943778079216175
2017-03-29,1.8166666666666678,1943778079216175
2017-03-30,1.8166666666666673,1943778079216175
2017-03-31,1.8000000000000007,1943778079216175
