id_usuario,data,num_posts
2004875956427590,2017-06-30,1
2004875956427590,2017-07-11,2
2004875956427590,2017-07-29,2
2004875956427590,2017-07-30,2
2004875956427590,2017-08-03,1
2004875956427590,2017-08-04,2
2004875956427590,2017-08-05,8
2004875956427590,2017-08-06,1
2004875956427590,2017-08-08,1
2004875956427590,2017-08-09,2
2004875956427590,2017-08-11,4
2004875956427590,2017-08-14,1
2004875956427590,2017-08-15,1
2004875956427590,2017-08-16,1
2004875956427590,2017-08-22,1
2004875956427590,2017-08-29,1
2004875956427590,2017-08-30,1
2004875956427590,2017-08-31,1
2004875956427590,2017-09-01,2
2004875956427590,2017-09-02,1
2004875956427590,2017-09-03,2
2004875956427590,2017-09-04,4
2004875956427590,2017-09-06,1
2004875956427590,2017-09-09,2
2004875956427590,2017-09-10,1
2004875956427590,2017-09-15,1
2004875956427590,2017-09-19,1
2004875956427590,2017-09-26,1
2004875956427590,2017-09-28,1
2004875956427590,2017-09-29,1
2004875956427590,2017-09-30,8
2004875956427590,2017-10-01,6
2004875956427590,2017-10-02,4
2004875956427590,2017-10-04,1
2004875956427590,2017-10-06,1
2004875956427590,2017-10-07,1
2004875956427590,2017-10-08,1
2004875956427590,2017-10-09,2
2004875956427590,2017-10-11,2
2004875956427590,2017-10-18,1
2004875956427590,2017-10-19,1
2004875956427590,2017-10-20,1
2004875956427590,2017-10-22,3
2004875956427590,2017-10-24,1
2004875956427590,2017-10-25,2
2004875956427590,2017-10-27,1
2004875956427590,2017-10-29,1
2004875956427590,2017-10-31,1
2004875956427590,2017-11-03,3
2004875956427590,2017-11-05,1
2004875956427590,2017-11-06,2
2004875956427590,2017-11-07,3
2004875956427590,2017-11-08,1
2004875956427590,2017-11-11,1
2004875956427590,2017-11-13,1
2004875956427590,2017-11-18,1
2004875956427590,2017-11-19,1
2004875956427590,2017-11-20,1
2004875956427590,2017-11-21,2
2004875956427590,2017-11-22,1
2004875956427590,2017-11-26,1
2023637511215863,2017-01-04,1
2023637511215863,2017-01-05,1
2023637511215863,2017-01-09,1
2023637511215863,2017-01-11,1
2023637511215863,2017-01-16,1
2023637511215863,2017-01-17,1
2023637511215863,2017-01-20,1
2023637511215863,2017-01-21,2
2023637511215863,2017-01-23,1
2023637511215863,2017-02-03,1
2023637511215863,2017-02-04,1
2023637511215863,2017-02-07,2
2023637511215863,2017-02-14,1
2023637511215863,2017-02-26,1
2023637511215863,2017-03-01,1
2023637511215863,2017-03-07,1
2023637511215863,2017-03-09,1
2023637511215863,2017-03-16,1
2023637511215863,2017-03-26,1
2023637511215863,2017-04-01,1
2023637511215863,2017-04-02,1
2023637511215863,2017-04-08,3
2023637511215863,2017-04-09,1
2023637511215863,2017-04-14,1
2023637511215863,2017-04-21,1
2023637511215863,2017-04-27,1
2023637511215863,2017-04-29,1
2023637511215863,2017-05-03,1
2023637511215863,2017-05-09,1
2023637511215863,2017-05-14,1
2023637511215863,2017-05-17,1
2023637511215863,2017-05-18,1
2023637511215863,2017-05-19,1
2023637511215863,2017-05-23,1
2023637511215863,2017-05-24,1
2023637511215863,2017-05-28,1
2023637511215863,2017-06-03,2
2023637511215863,2017-06-04,1
2023637511215863,2017-06-07,1
2023637511215863,2017-06-10,1
2023637511215863,2017-06-11,2
2023637511215863,2017-06-13,1
2023637511215863,2017-06-21,3
2023637511215863,2017-06-23,1
2023637511215863,2017-06-29,1
2023637511215863,2017-06-30,1
2023637511215863,2017-07-01,1
2023637511215863,2017-07-02,1
2023637511215863,2017-07-06,2
2023637511215863,2017-07-07,1
2023637511215863,2017-07-15,1
2023637511215863,2017-07-16,1
2023637511215863,2017-07-20,1
2023637511215863,2017-08-03,1
2023637511215863,2017-08-06,1
2023637511215863,2017-08-09,1
2023637511215863,2017-08-21,1
2023637511215863,2017-08-30,1
2023637511215863,2017-09-02,1
2023637511215863,2017-09-07,1
2023637511215863,2017-09-10,1
2023637511215863,2017-09-13,1
2023637511215863,2017-09-14,1
2023637511215863,2017-09-23,1
2023637511215863,2017-10-01,1
2023637511215863,2017-10-05,1
2023637511215863,2017-10-11,1
2023637511215863,2017-10-13,1
2023637511215863,2017-10-14,1
2023637511215863,2017-10-18,1
2023637511215863,2017-10-24,1
2023637511215863,2017-10-28,1
2023637511215863,2017-10-29,1
2023637511215863,2017-10-31,1
2023637511215863,2017-11-13,1
2023637511215863,2017-11-18,1
2023637511215863,2017-11-19,1
2023637511215863,2017-11-24,2
2023637511215863,2017-11-25,4
2023637511215863,2017-11-26,4
2023637511215863,2017-11-27,2
2023637511215863,2017-11-28,1
2041925969376769,2017-01-01,2
2041925969376769,2017-01-08,4
2041925969376769,2017-01-09,3
2041925969376769,2017-01-10,2
2041925969376769,2017-01-11,1
2041925969376769,2017-01-12,2
2041925969376769,2017-01-13,3
2041925969376769,2017-01-14,7
2041925969376769,2017-01-15,9
2041925969376769,2017-01-16,1
2041925969376769,2017-01-17,5
2041925969376769,2017-01-18,9
2041925969376769,2017-01-19,7
2041925969376769,2017-01-20,2
2041925969376769,2017-01-21,1
2041925969376769,2017-01-22,3
2041925969376769,2017-01-23,6
2041925969376769,2017-01-24,12
2041925969376769,2017-01-25,3
2041925969376769,2017-01-26,8
2041925969376769,2017-01-27,3
2041925969376769,2017-01-28,12
2041925969376769,2017-01-29,4
2041925969376769,2017-01-30,2
2041925969376769,2017-01-31,3
2041925969376769,2017-02-01,1
2041925969376769,2017-02-02,2
2041925969376769,2017-02-03,1
2041925969376769,2017-02-04,11
2041925969376769,2017-02-05,7
2041925969376769,2017-02-06,2
2041925969376769,2017-02-08,3
2041925969376769,2017-02-09,3
2041925969376769,2017-02-10,4
2041925969376769,2017-02-11,12
2041925969376769,2017-02-12,1
2041925969376769,2017-02-13,6
2041925969376769,2017-02-14,1
2041925969376769,2017-02-15,2
2041925969376769,2017-02-16,1
2041925969376769,2017-02-18,4
2041925969376769,2017-02-19,5
2041925969376769,2017-02-20,5
2041925969376769,2017-02-21,1
2041925969376769,2017-02-22,1
2041925969376769,2017-02-25,7
2041925969376769,2017-02-26,13
2041925969376769,2017-02-27,12
2041925969376769,2017-02-28,4
2041925969376769,2017-03-01,6
2041925969376769,2017-03-02,4
2041925969376769,2017-03-03,6
2041925969376769,2017-03-04,5
2041925969376769,2017-03-05,5
2041925969376769,2017-03-06,6
2041925969376769,2017-03-08,6
2041925969376769,2017-03-09,8
2041925969376769,2017-03-10,5
2041925969376769,2017-03-11,5
2041925969376769,2017-03-12,12
2041925969376769,2017-03-13,10
2041925969376769,2017-03-14,6
2041925969376769,2017-03-15,15
2041925969376769,2017-03-16,2
2041925969376769,2017-03-17,3
2041925969376769,2017-03-18,4
2041925969376769,2017-03-19,2
2041925969376769,2017-03-20,3
2041925969376769,2017-03-21,2
2041925969376769,2017-03-22,1
2041925969376769,2017-03-23,3
2041925969376769,2017-03-24,7
2041925969376769,2017-03-25,11
2041925969376769,2017-03-26,5
2041925969376769,2017-03-27,1
2041925969376769,2017-04-13,10
2041925969376769,2017-04-14,20
2041925969376769,2017-04-15,9
2041925969376769,2017-04-16,1
2041925969376769,2017-04-17,16
2041925969376769,2017-04-18,3
2041925969376769,2017-04-19,9
2041925969376769,2017-04-20,6
2041925969376769,2017-04-21,3
2041925969376769,2017-04-22,3
2041925969376769,2017-04-23,6
2041925969376769,2017-04-24,2
2041925969376769,2017-04-26,3
2041925969376769,2017-04-29,1
2041925969376769,2017-04-30,12
2041925969376769,2017-05-01,3
2041925969376769,2017-05-03,2
2041925969376769,2017-05-04,5
2041925969376769,2017-05-05,1
2041925969376769,2017-05-06,2
2041925969376769,2017-05-07,2
2041925969376769,2017-05-08,3
2041925969376769,2017-05-09,1
2041925969376769,2017-05-10,2
2041925969376769,2017-05-11,3
2041925969376769,2017-05-12,2
2041925969376769,2017-05-13,7
2041925969376769,2017-05-14,4
2041925969376769,2017-05-15,1
2041925969376769,2017-05-16,3
2041925969376769,2017-05-17,3
2041925969376769,2017-05-19,2
2041925969376769,2017-05-20,5
2041925969376769,2017-05-21,3
2041925969376769,2017-05-22,7
2041925969376769,2017-05-24,4
2041925969376769,2017-05-25,1
2041925969376769,2017-05-26,1
2041925969376769,2017-05-27,5
2041925969376769,2017-05-28,3
2041925969376769,2017-05-29,6
2041925969376769,2017-05-30,5
2041925969376769,2017-05-31,3
2041925969376769,2017-06-01,7
2041925969376769,2017-06-02,5
2041925969376769,2017-06-03,2
2041925969376769,2017-06-04,3
2041925969376769,2017-06-05,2
2041925969376769,2017-06-06,3
2041925969376769,2017-06-07,2
2041925969376769,2017-06-08,2
2041925969376769,2017-06-09,2
2041925969376769,2017-06-11,4
2041925969376769,2017-06-12,4
2041925969376769,2017-06-13,2
2041925969376769,2017-06-14,2
2041925969376769,2017-06-15,2
2041925969376769,2017-06-16,5
2041925969376769,2017-06-17,10
2041925969376769,2017-06-18,2
2041925969376769,2017-06-19,6
2041925969376769,2017-06-20,4
2041925969376769,2017-06-26,1
2041925969376769,2017-06-27,3
2041925969376769,2017-06-28,3
2041925969376769,2017-07-06,1
2041925969376769,2017-07-07,3
2041925969376769,2017-07-08,4
2041925969376769,2017-07-09,1
2041925969376769,2017-07-10,6
2041925969376769,2017-07-11,2
2041925969376769,2017-07-12,1
2041925969376769,2017-07-13,8
2041925969376769,2017-07-14,6
2041925969376769,2017-07-15,5
2041925969376769,2017-07-16,7
2041925969376769,2017-07-17,3
2041925969376769,2017-07-18,5
2041925969376769,2017-07-19,3
2041925969376769,2017-07-20,2
2041925969376769,2017-07-21,7
2041925969376769,2017-07-22,4
2041925969376769,2017-07-23,5
2041925969376769,2017-07-24,9
2041925969376769,2017-07-26,1
2041925969376769,2017-07-27,7
2041925969376769,2017-07-28,3
2041925969376769,2017-07-30,9
2041925969376769,2017-07-31,1
2041925969376769,2017-08-01,4
2041925969376769,2017-08-02,3
2041925969376769,2017-08-03,2
2041925969376769,2017-08-05,2
2041925969376769,2017-08-07,4
2041925969376769,2017-08-08,1
2041925969376769,2017-08-11,1
2041925969376769,2017-08-12,2
2041925969376769,2017-08-13,2
2041925969376769,2017-08-15,3
2041925969376769,2017-08-16,2
2041925969376769,2017-08-17,1
2041925969376769,2017-08-19,2
2041925969376769,2017-08-20,1
2041925969376769,2017-08-21,2
2041925969376769,2017-08-22,1
2041925969376769,2017-08-23,2
2041925969376769,2017-08-24,5
2041925969376769,2017-08-25,1
2041925969376769,2017-08-26,3
2041925969376769,2017-08-29,2
2041925969376769,2017-08-30,1
2041925969376769,2017-09-01,1
2041925969376769,2017-09-02,1
2041925969376769,2017-09-03,6
2041925969376769,2017-09-04,5
2041925969376769,2017-09-05,2
2041925969376769,2017-09-06,5
2041925969376769,2017-09-07,5
2041925969376769,2017-09-08,5
2041925969376769,2017-09-09,1
2041925969376769,2017-09-10,2
2041925969376769,2017-09-11,2
2041925969376769,2017-09-12,3
2041925969376769,2017-09-13,2
2041925969376769,2017-09-14,1
2041925969376769,2017-09-17,3
2041925969376769,2017-09-18,4
2041925969376769,2017-09-20,2
2041925969376769,2017-09-21,4
2041925969376769,2017-09-22,1
2041925969376769,2017-09-23,4
2041925969376769,2017-09-24,1
2041925969376769,2017-09-26,1
2041925969376769,2017-09-27,2
2041925969376769,2017-09-28,1
2041925969376769,2017-09-29,1
2041925969376769,2017-09-30,1
2041925969376769,2017-10-04,4
2041925969376769,2017-10-05,1
2041925969376769,2017-10-06,3
2041925969376769,2017-10-07,2
2041925969376769,2017-10-08,1
2041925969376769,2017-10-10,1
2041925969376769,2017-10-11,1
2041925969376769,2017-10-14,5
2041925969376769,2017-10-17,1
2041925969376769,2017-10-18,4
2041925969376769,2017-10-19,1
2041925969376769,2017-10-21,4
2041925969376769,2017-10-22,3
2041925969376769,2017-10-25,1
2041925969376769,2017-10-26,1
2041925969376769,2017-10-27,1
2041925969376769,2017-10-28,3
2041925969376769,2017-10-29,1
2041925969376769,2017-10-30,2
2041925969376769,2017-10-31,1
2041925969376769,2017-11-02,3
2041925969376769,2017-11-03,3
2041925969376769,2017-11-04,1
2041925969376769,2017-11-05,1
2041925969376769,2017-11-06,1
2041925969376769,2017-11-09,2
2041925969376769,2017-11-10,1
2041925969376769,2017-11-11,1
2041925969376769,2017-11-12,1
2041925969376769,2017-11-14,1
2041925969376769,2017-11-15,4
2041925969376769,2017-11-17,1
2041925969376769,2017-11-22,16
2041925969376769,2017-11-23,9
2041925969376769,2017-11-24,17
2041925969376769,2017-11-25,13
2041925969376769,2017-11-26,18
2041925969376769,2017-11-27,24
2041925969376769,2017-11-28,3
2041925969376769,2017-11-29,1
2041925969376769,2017-11-30,6
2069736153313031,2017-01-02,1
2069736153313031,2017-01-03,2
2069736153313031,2017-01-12,2
2069736153313031,2017-01-19,2
2069736153313031,2017-01-22,1
2069736153313031,2017-01-23,1
2069736153313031,2017-01-27,2
2069736153313031,2017-01-29,4
2069736153313031,2017-02-02,5
2069736153313031,2017-02-03,2
2069736153313031,2017-02-04,4
2069736153313031,2017-02-05,2
2069736153313031,2017-02-14,2
2069736153313031,2017-02-15,3
2069736153313031,2017-02-16,4
2069736153313031,2017-02-18,3
2069736153313031,2017-02-19,2
2069736153313031,2017-02-21,8
2069736153313031,2017-02-22,1
2069736153313031,2017-02-25,7
2069736153313031,2017-02-26,1
2069736153313031,2017-02-27,4
2069736153313031,2017-02-28,1
2069736153313031,2017-03-02,1
2069736153313031,2017-03-03,3
2069736153313031,2017-03-04,1
2069736153313031,2017-03-11,2
2069736153313031,2017-03-14,2
2069736153313031,2017-03-20,1
2069736153313031,2017-03-21,3
2069736153313031,2017-03-24,1
2069736153313031,2017-03-28,3
2069736153313031,2017-03-30,2
2069736153313031,2017-03-31,1
2069736153313031,2017-04-03,1
2069736153313031,2017-04-13,1
2069736153313031,2017-04-16,2
2069736153313031,2017-04-17,1
2069736153313031,2017-04-18,5
2069736153313031,2017-04-20,1
2069736153313031,2017-04-21,2
2069736153313031,2017-04-23,3
2069736153313031,2017-04-24,8
2069736153313031,2017-04-26,5
2069736153313031,2017-04-27,4
2069736153313031,2017-04-28,3
2069736153313031,2017-04-29,7
2069736153313031,2017-05-03,1
2069736153313031,2017-05-04,1
2069736153313031,2017-05-05,1
2069736153313031,2017-05-06,1
2069736153313031,2017-05-07,2
2069736153313031,2017-05-08,1
2069736153313031,2017-05-09,5
2069736153313031,2017-05-11,1
2069736153313031,2017-05-12,1
2069736153313031,2017-05-14,5
2069736153313031,2017-05-15,4
2069736153313031,2017-05-16,2
2069736153313031,2017-05-17,4
2069736153313031,2017-05-18,5
2069736153313031,2017-05-19,3
2069736153313031,2017-05-20,8
2069736153313031,2017-05-22,4
2069736153313031,2017-05-23,1
2069736153313031,2017-05-24,9
2069736153313031,2017-05-25,5
2069736153313031,2017-05-26,1
2069736153313031,2017-05-27,1
2069736153313031,2017-05-28,2
2069736153313031,2017-05-31,5
2069736153313031,2017-06-02,1
2069736153313031,2017-06-03,3
2069736153313031,2017-06-05,4
2069736153313031,2017-06-06,3
2069736153313031,2017-06-07,5
2069736153313031,2017-06-08,4
2069736153313031,2017-06-09,4
2069736153313031,2017-06-10,2
2069736153313031,2017-06-11,2
2069736153313031,2017-06-12,3
2069736153313031,2017-06-13,1
2069736153313031,2017-06-14,1
2069736153313031,2017-06-15,4
2069736153313031,2017-06-17,3
2069736153313031,2017-06-18,1
2069736153313031,2017-06-19,7
2069736153313031,2017-06-20,1
2069736153313031,2017-06-22,2
2069736153313031,2017-06-23,1
2069736153313031,2017-06-24,1
2069736153313031,2017-06-25,3
2069736153313031,2017-06-27,2
2069736153313031,2017-06-28,4
2069736153313031,2017-06-29,5
2069736153313031,2017-06-30,2
2069736153313031,2017-07-01,2
2069736153313031,2017-07-02,1
2069736153313031,2017-07-04,4
2069736153313031,2017-07-08,3
2069736153313031,2017-07-09,2
2069736153313031,2017-07-10,3
2069736153313031,2017-07-12,1
2069736153313031,2017-07-14,6
2069736153313031,2017-07-15,1
2069736153313031,2017-07-16,5
2069736153313031,2017-07-17,1
2069736153313031,2017-07-18,8
2069736153313031,2017-07-19,2
2069736153313031,2017-07-20,2
2069736153313031,2017-07-21,4
2069736153313031,2017-07-22,4
2069736153313031,2017-07-23,4
2069736153313031,2017-07-24,1
2069736153313031,2017-07-25,2
2069736153313031,2017-07-26,2
2069736153313031,2017-07-27,3
2069736153313031,2017-07-30,1
2069736153313031,2017-07-31,8
2069736153313031,2017-08-02,1
2069736153313031,2017-08-04,2
2069736153313031,2017-08-05,1
2069736153313031,2017-08-06,5
2069736153313031,2017-08-07,8
2069736153313031,2017-08-08,1
2069736153313031,2017-08-09,3
2069736153313031,2017-08-10,3
2069736153313031,2017-08-11,3
2069736153313031,2017-08-12,5
2069736153313031,2017-08-13,6
2069736153313031,2017-08-14,7
2069736153313031,2017-08-15,5
2069736153313031,2017-08-17,2
2069736153313031,2017-08-18,2
2069736153313031,2017-08-19,5
2069736153313031,2017-08-20,2
2069736153313031,2017-08-21,2
2069736153313031,2017-08-22,7
2069736153313031,2017-08-24,2
2069736153313031,2017-08-25,5
2069736153313031,2017-08-29,11
2069736153313031,2017-08-30,3
2069736153313031,2017-09-01,1
2069736153313031,2017-09-04,7
2069736153313031,2017-09-05,1
2069736153313031,2017-09-06,5
2069736153313031,2017-09-07,4
2069736153313031,2017-09-08,1
2069736153313031,2017-09-09,4
2069736153313031,2017-09-13,8
2069736153313031,2017-09-14,5
2069736153313031,2017-09-15,9
2069736153313031,2017-09-16,7
2069736153313031,2017-09-17,7
2069736153313031,2017-09-19,9
2069736153313031,2017-09-20,16
2069736153313031,2017-09-21,8
2069736153313031,2017-09-22,3
2069736153313031,2017-09-23,5
2069736153313031,2017-09-24,3
2069736153313031,2017-09-25,1
2069736153313031,2017-09-26,5
2069736153313031,2017-09-27,5
2069736153313031,2017-09-28,6
2069736153313031,2017-09-29,3
2069736153313031,2017-09-30,2
2069736153313031,2017-10-03,3
2069736153313031,2017-10-04,7
2069736153313031,2017-10-07,5
2069736153313031,2017-10-08,9
2069736153313031,2017-10-09,4
2069736153313031,2017-10-10,1
2069736153313031,2017-10-11,6
2069736153313031,2017-10-13,1
2069736153313031,2017-10-14,10
2069736153313031,2017-10-19,1
2069736153313031,2017-10-20,3
2069736153313031,2017-10-21,3
2069736153313031,2017-10-22,8
2069736153313031,2017-10-23,14
2069736153313031,2017-10-24,2
2069736153313031,2017-10-25,5
2069736153313031,2017-10-26,8
2069736153313031,2017-10-27,9
2069736153313031,2017-10-28,5
2069736153313031,2017-10-29,3
2069736153313031,2017-10-30,3
2069736153313031,2017-10-31,5
2069736153313031,2017-11-01,5
2069736153313031,2017-11-02,7
2069736153313031,2017-11-03,3
2069736153313031,2017-11-06,1
2069736153313031,2017-11-07,9
2069736153313031,2017-11-08,12
2069736153313031,2017-11-09,11
2069736153313031,2017-11-10,2
2094876800735382,2017-01-17,3
2094876800735382,2017-01-18,2
2094876800735382,2017-01-19,7
2094876800735382,2017-01-20,7
2094876800735382,2017-01-22,8
2094876800735382,2017-01-23,7
2094876800735382,2017-01-24,2
2094876800735382,2017-01-25,5
2094876800735382,2017-01-26,10
2094876800735382,2017-01-27,9
2094876800735382,2017-01-28,4
2094876800735382,2017-01-30,19
2094876800735382,2017-01-31,1
2094876800735382,2017-02-01,2
2094876800735382,2017-02-03,5
2094876800735382,2017-02-04,1
2094876800735382,2017-02-05,1
2094876800735382,2017-02-06,2
2094876800735382,2017-02-07,3
2094876800735382,2017-02-08,1
2094876800735382,2017-02-09,7
2094876800735382,2017-02-10,4
2094876800735382,2017-02-11,6
2094876800735382,2017-02-12,13
2094876800735382,2017-02-13,1
2094876800735382,2017-02-15,17
2094876800735382,2017-02-16,25
2094876800735382,2017-02-17,12
2094876800735382,2017-02-18,4
2094876800735382,2017-02-19,4
2094876800735382,2017-02-20,11
